-3.884837497025728226e-05,-1.821193993091583252e-01,-3.009683787822723389e-01,-3.463582396507263184e-01,-3.128293156623840332e-01,-2.122913300991058350e-01,-5.873706936836242676e-02,1.153705045580863953e-01,2.774408161640167236e-01,3.944407999515533447e-01,4.387913346290588379e-01,4.045611321926116943e-01,2.915562391281127930e-01,1.184477880597114563e-01,-8.330640196800231934e-02,-2.862672805786132812e-01,-4.600405693054199219e-01,-5.874193310737609863e-01,-6.666332483291625977e-01,-6.985681653022766113e-01,-7.045891284942626953e-01
-5.756842438131570816e-05,-1.735998243093490601e-01,-2.853745222091674805e-01,-3.262205421924591064e-01,-2.925876379013061523e-01,-1.966155767440795898e-01,-5.191591009497642517e-02,1.103229001164436340e-01,2.605610489845275879e-01,3.690746128559112549e-01,4.098681509494781494e-01,3.783267736434936523e-01,2.728480696678161621e-01,1.111523583531379700e-01,-7.927369326353073120e-02,-2.723624408245086670e-01,-4.394267797470092773e-01,-5.629735589027404785e-01,-6.408922076225280762e-01,-6.727960705757141113e-01,-6.787351369857788086e-01
-1.341683091595768929e-04,-1.637046337127685547e-01,-2.669388055801391602e-01,-3.018964231014251709e-01,-2.679133117198944092e-01,-1.770007908344268799e-01,-4.306097328662872314e-02,1.048811599612236023e-01,2.404151409864425659e-01,3.383677303791046143e-01,3.746723830699920654e-01,3.463567197322845459e-01,2.503337860107421875e-01,1.027210503816604614e-01,-7.386932522058486938e-02,-2.550695538520812988e-01,-4.141284525394439697e-01,-5.335828065872192383e-01,-6.101261973381042480e-01,-6.421025395393371582e-01,-6.480123996734619141e-01
-2.683309139683842659e-04,-1.521918326616287231e-01,-2.455212026834487915e-01,-2.736017405986785889e-01,-2.393175959587097168e-01,-1.541262716054916382e-01,-3.276441246271133423e-02,9.885821491479873657e-02,2.173288166522979736e-01,3.029927313327789307e-01,3.340158760547637939e-01,3.092606961727142334e-01,2.242883890867233276e-01,9.290944039821624756e-02,-6.755467504262924194e-02,-2.349279373884201050e-01,-3.844983279705047607e-01,-4.992544949054718018e-01,-5.740395784378051758e-01,-6.059712171554565430e-01,-6.118662953376770020e-01
-4.340690793469548225e-04,-1.387646943330764771e-01,-2.209684699773788452e-01,-2.416400015354156494e-01,-2.074276506900787354e-01,-1.288459002971649170e-01,-2.172410860657691956e-02,9.200177341699600220e-02,1.916818022727966309e-01,2.637689113616943359e-01,2.888990640640258789e-01,2.678158879280090332e-01,1.950602084398269653e-01,8.144439011812210083e-02,-6.090167164802551270e-02,-2.125883996486663818e-01,-3.510173559188842773e-01,-4.600330293178558350e-01,-5.323366522789001465e-01,-5.638501644134521484e-01,-5.697124004364013672e-01
-6.082324543967843056e-04,-1.231397241353988647e-01,-1.931514292955398560e-01,-2.064155489206314087e-01,-1.729572415351867676e-01,-1.021258011460304260e-01,-1.069083902984857559e-02,8.403911441564559937e-02,1.639208793640136719e-01,2.216319143772125244e-01,2.404929548501968384e-01,2.229575216770172119e-01,1.630522459745407104e-01,6.806471198797225952e-02,-5.457156896591186523e-02,-1.888201236724853516e-01,-3.142928779125213623e-01,-4.160411059856414795e-01,-4.847633540630340576e-01,-5.152338743209838867e-01,-5.209999084472656250e-01
-7.552189053967595100e-04,-1.050794273614883423e-01,-1.620122790336608887e-01,-1.684085875749588013e-01,-1.366726309061050415e-01,-7.496324181556701660e-02,-3.968770615756511688e-04,7.470261305570602417e-02,1.345160603523254395e-01,1.775842308998107910e-01,1.900360137224197388e-01,1.757179051637649536e-01,1.287102401256561279e-01,5.255518853664398193e-02,-4.924664646387100220e-02,-1.644314676523208618e-01,-2.750159800052642822e-01,-3.674996495246887207e-01,-4.311772584915161133e-01,-4.597444236278533936e-01,-4.653096199035644531e-01
-8.386614499613642693e-04,-8.443363010883331299e-02,-1.275951117277145386e-01,-1.281147897243499756e-01,-9.931787848472595215e-02,-4.829832166433334351e-02,8.529240265488624573e-03,6.377439945936203003e-02,1.039475873112678528e-01,1.325947940349578857e-01,1.387326717376708984e-01,1.271372139453887939e-01,9.248965233564376831e-02,3.479623049497604370e-02,-4.556997120380401611e-02,-1.402104049921035767e-01,-2.339060455560684204e-01,-3.147525191307067871e-01,-3.716091513633728027e-01,-3.972529768943786621e-01,-4.024583399295806885e-01
-8.419418008998036385e-04,-6.118189543485641479e-02,-9.008303284645080566e-02,-8.603420853614807129e-02,-6.157445162534713745e-02,-2.289681509137153625e-02,1.563016325235366821e-02,5.114270001649856567e-02,7.267690449953079224e-02,8.754862099885940552e-02,8.764742314815521240e-02,7.820476591587066650e-02,5.485387891530990601e-02,1.478840596973896027e-02,-4.405265301465988159e-02,-1.168696880340576172e-01,-1.916769593954086304e-01,-2.582728266716003418e-01,-3.063267171382904053e-01,-3.279381096363067627e-01,-3.325937092304229736e-01
-7.651668274775147438e-04,-3.549278154969215393e-02,-4.982436075806617737e-02,-4.262063652276992798e-02,-2.399648353457450867e-02,7.376188877969980240e-04,2.067514508962631226e-02,3.683950006961822510e-02,4.109981283545494080e-02,4.316519200801849365e-02,3.759565204381942749e-02,2.974016778171062469e-02,1.626281812787055969e-02,-7.301393896341323853e-03,-4.496720433235168457e-02,-9.493906050920486450e-02,-1.489400863647460938e-01,-1.986717283725738525e-01,-2.358686178922653198e-01,-2.523570060729980469e-01,-2.562615871429443359e-01
-6.335787475109100342e-04,-7.729092147201299667e-03,-7.344829384237527847e-03,1.711047021672129631e-03,1.299162767827510834e-02,2.242126315832138062e-02,2.368656918406486511e-02,2.106256410479545593e-02,9.546047076582908630e-03,-6.376835517585277557e-05,-1.090341620147228241e-02,-1.766870915889739990e-02,-2.283983305096626282e-02,-3.116151876747608185e-02,-4.830824583768844604e-02,-7.472273707389831543e-02,-1.061814948916435242e-01,-1.367104351520538330e-01,-1.610914915800094604e-01,-1.714872866868972778e-01,-1.744621992111206055e-01
-4.874683218076825142e-04,2.152608521282672882e-02,3.664666414260864258e-02,4.654287174344062805e-02,4.911661148071289062e-02,4.228993877768516541e-02,2.494448050856590271e-02,4.208445083349943161e-03,-2.172024361789226532e-02,-4.187934100627899170e-02,-5.762746185064315796e-02,-6.370244175195693970e-02,-6.200627982616424561e-02,-5.632062256336212158e-02,-5.374213308095932007e-02,-5.625656992197036743e-02,-6.375398486852645874e-02,-7.328809797763824463e-02,-8.320922404527664185e-02,-8.674225211143493652e-02,-8.867103606462478638e-02
-3.684215480461716652e-04,5.150520801544189453e-02,8.129262924194335938e-02,9.144850075244903564e-02,8.425910025835037231e-02,6.075673922896385193e-02,2.495407685637474060e-02,-1.318883057683706284e-02,-5.249004065990447998e-02,-8.225910365581512451e-02,-1.026289984583854675e-01,-1.083051413297653198e-01,-1.008100956678390503e-01,-8.217816054821014404e-02,-6.063999980688095093e-02,-3.930206596851348877e-02,-2.187722735106945038e-02,-9.424935095012187958e-03,-3.739772830158472061e-03,7.647788152098655701e-05,-7.617813535034656525e-04
-3.127147792838513851e-04,8.129596710205078125e-02,1.255973130464553833e-01,1.359003037214279175e-01,1.184157207608222961e-01,7.841961085796356201e-02,2.440782263875007629e-02,-3.047737479209899902e-02,-8.255648612976074219e-02,-1.213373392820358276e-01,-1.461464613676071167e-01,-1.516004949808120728e-01,-1.388469338417053223e-01,-1.080360189080238342e-01,-6.814524531364440918e-02,-2.338307537138462067e-02,1.929039135575294495e-02,5.380773544311523438e-02,7.554355263710021973e-02,8.687624335289001465e-02,8.709118515253067017e-02
-3.282795660197734833e-04,1.099297553300857544e-01,1.684998869895935059e-01,1.792766153812408447e-01,1.516682058572769165e-01,9.593254327774047852e-02,2.410005405545234680e-02,-4.699131473898887634e-02,-1.116932481527328491e-01,-1.593486517667770386e-01,-1.885343790054321289e-01,-1.938049644231796265e-01,-1.757517158985137939e-01,-1.331707686185836792e-01,-7.530254870653152466e-02,-7.872521877288818359e-03,5.961088836193084717e-02,1.153627187013626099e-01,1.527762264013290405e-01,1.714362204074859619e-01,1.726266443729400635e-01
-3.925547935068607330e-04,1.364846825599670410e-01,2.089396119117736816e-01,2.208640128374099731e-01,1.841097474098205566e-01,1.138843744993209839e-01,2.484004944562911987e-02,-6.212961673736572266e-02,-1.396443992853164673e-01,-1.965066194534301758e-01,-2.301371693611145020e-01,-2.350898385047912598e-01,-2.111987918615341187e-01,-1.568710058927536011e-01,-8.119957149028778076e-02,7.892329245805740356e-03,9.890804439783096313e-02,1.742808222770690918e-01,2.261642813682556152e-01,2.516016960144042969e-01,2.536734938621520996e-01
-4.591919714584946632e-04,1.601856946945190430e-01,2.459644079208374023e-01,2.599346041679382324e-01,2.157569080591201782e-01,1.326757967472076416e-01,2.732190862298011780e-02,-7.540287077426910400e-02,-1.661378294229507446e-01,-2.329048365354537964e-01,-2.711550295352935791e-01,-2.754825353622436523e-01,-2.448861598968505859e-01,-1.785161197185516357e-01,-8.510205894708633423e-02,2.444254420697689056e-02,1.369331032037734985e-01,2.297210991382598877e-01,2.941347062587738037e-01,3.254580795764923096e-01,3.283225893974304199e-01
-4.826408112421631813e-04,1.805059909820556641e-01,2.788442373275756836e-01,2.958565950393676758e-01,2.465120553970336914e-01,1.524604111909866333e-01,3.200872614979743958e-02,-8.648196607828140259e-02,-1.909296661615371704e-01,-2.684576809406280518e-01,-3.115506768226623535e-01,-3.148103356361389160e-01,-2.765338420867919922e-01,-1.976081579923629761e-01,-8.654325455427169800e-02,4.205980524420738220e-02,1.733714193105697632e-01,2.809712588787078857e-01,3.554704189300537109e-01,3.915158212184906006e-01,3.950881958007812500e-01
-4.296229453757405281e-04,1.971843838691711426e-01,3.071206510066986084e-01,3.281570672988891602e-01,2.761101126670837402e-01,1.730893254280090332e-01,3.902824968099594116e-02,-9.521581232547760010e-02,-2.138079404830932617e-01,-3.028608262538909912e-01,-3.509963154792785645e-01,-3.526753485202789307e-01,-3.058524131774902344e-01,-2.137989550828933716e-01,-8.537280559539794922e-02,6.069596484303474426e-02,2.078273892402648926e-01,3.274174630641937256e-01,4.093393087387084961e-01,4.487720727920532227e-01,4.529521167278289795e-01
-2.907541347667574883e-04,2.102140784263610840e-01,3.305959999561309814e-01,3.565298020839691162e-01,3.041344881057739258e-01,1.941419988870620728e-01,4.816079884767532349e-02,-1.016017645597457886e-01,-2.345742434263229370e-01,-3.356080055236816406e-01,-3.888677358627319336e-01,-3.884868919849395752e-01,-3.325282037258148193e-01,-2.269051223993301392e-01,-8.175002783536911011e-02,7.997911423444747925e-02,2.398421168327331543e-01,3.685484230518341064e-01,4.552862346172332764e-01,4.967294335365295410e-01,5.014022588729858398e-01
-8.196814451366662979e-05,2.197873890399932861e-01,3.492915630340576172e-01,3.807914257049560547e-01,3.300221264362335205e-01,2.149583101272583008e-01,5.886516347527503967e-02,-1.057768538594245911e-01,-2.530055940151214600e-01,-3.660064637660980225e-01,-4.242988824844360352e-01,-4.214965701103210449e-01,-3.561995327472686768e-01,-2.368999123573303223e-01,-7.610065490007400513e-02,9.927239269018173218e-02,2.688900530338287354e-01,4.039492011070251465e-01,4.931745827198028564e-01,5.353389382362365723e-01,5.403649806976318359e-01
1.654046354815363884e-04,2.262333482503890991e-01,3.633999228477478027e-01,4.008409082889556885e-01,3.531269133090972900e-01,2.347164303064346313e-01,7.037436962127685547e-02,-1.079763397574424744e-01,-2.688450217247009277e-01,-3.932542204856872559e-01,-4.562684297561645508e-01,-4.508703052997589111e-01,-3.764835894107818604e-01,-2.439137399196624756e-01,-6.905044615268707275e-02,1.177756115794181824e-01,2.944205999374389648e-01,4.333199262619018555e-01,5.231298208236694336e-01,5.649272799491882324e-01,5.701666474342346191e-01
4.159993259236216545e-04,2.299699634313583374e-01,3.732265233993530273e-01,4.166330993175506592e-01,3.727702498435974121e-01,2.525241076946258545e-01,8.180518448352813721e-02,-1.085067167878150940e-01,-2.818067073822021484e-01,-4.164958000183105469e-01,-4.837138056755065918e-01,-4.757564961910247803e-01,-3.929976820945739746e-01,-2.481937408447265625e-01,-6.133622676134109497e-02,1.346276700496673584e-01,3.158980607986450195e-01,4.564880430698394775e-01,5.454840660095214844e-01,5.860976576805114746e-01,5.914242267608642578e-01
6.368936737999320030e-04,2.314514070749282837e-01,3.791524767875671387e-01,4.281540513038635254e-01,3.883217871189117432e-01,2.675034105777740479e-01,9.227148443460464478e-02,-1.077125817537307739e-01,-2.916225194931030273e-01,-4.349305331707000732e-01,-5.056408047676086426e-01,-4.953780770301818848e-01,-4.054117500782012939e-01,-2.500790655612945557e-01,-5.370603501796722412e-02,1.490174978971481323e-01,3.328632712364196777e-01,4.734252095222473145e-01,5.607210993766784668e-01,5.996401309967041016e-01,6.049659252166748047e-01
8.047925075516104698e-04,2.311151623725891113e-01,3.815741837024688721e-01,4.354110658168792725e-01,3.992591500282287598e-01,2.788900732994079590e-01,1.009857356548309326e-01,-1.059298738837242126e-01,-2.980514466762542725e-01,-4.478702843189239502e-01,-5.212060809135437012e-01,-5.090866684913635254e-01,-4.134747385978698730e-01,-2.499389350414276123e-01,-4.683931171894073486e-02,1.602467894554138184e-01,3.449467122554779053e-01,4.842175841331481934e-01,5.693799853324890137e-01,6.063908338546752930e-01,6.116748452186584473e-01
9.053949033841490746e-04,2.293469011783599854e-01,3.808726370334625244e-01,4.384324848651885986e-01,4.052034616470336914e-01,2.860796153545379639e-01,1.073171943426132202e-01,-1.034738719463348389e-01,-3.009265959262847900e-01,-4.547955989837646484e-01,-5.297922492027282715e-01,-5.164110660552978516e-01,-4.170417487621307373e-01,-2.481380701065063477e-01,-4.128751903772354126e-02,1.677768826484680176e-01,3.518953919410705566e-01,4.890432655811309814e-01,5.720162391662597656e-01,6.071648597717285156e-01,6.124191284179687500e-01
9.360288968309760094e-04,2.264383584260940552e-01,3.773617744445800781e-01,4.372375309467315674e-01,4.059261083602905273e-01,2.886523604393005371e-01,1.108204573392868042e-01,-1.006018891930580139e-01,-3.001530766487121582e-01,-4.553823471069335938e-01,-5.310102105140686035e-01,-5.170593261718750000e-01,-4.160598516464233398e-01,-2.449829429388046265e-01,-3.743975609540939331e-02,1.712522506713867188e-01,3.535585105419158936e-01,4.881251454353332520e-01,5.691122412681579590e-01,6.026496887207031250e-01,6.079223752021789551e-01
9.026130428537726402e-04,2.225732207298278809e-01,3.712559938430786133e-01,4.318354725837707520e-01,4.013404548168182373e-01,2.863839864730834961e-01,1.112527549266815186e-01,-9.750352054834365845e-02,-2.957096993923187256e-01,-4.494980573654174805e-01,-5.246933698654174805e-01,-5.109192728996276855e-01,-4.105533957481384277e-01,-2.406985610723495483e-01,-3.552059829235076904e-02,1.704895794391632080e-01,3.498781025409698486e-01,4.816911220550537109e-01,5.610425472259521484e-01,5.933501720428466797e-01,5.987169146537780762e-01
8.197821443900465965e-04,2.178131192922592163e-01,3.626619279384613037e-01,4.222140908241271973e-01,3.914795517921447754e-01,2.792284190654754639e-01,1.085585504770278931e-01,-9.429766982793807983e-02,-2.876386046409606934e-01,-4.371922910213470459e-01,-5.108690857887268066e-01,-4.980150759220123291e-01,-4.005869925022125244e-01,-2.353964596986770630e-01,-3.557815402746200562e-02,1.654824912548065186e-01,3.408877551555633545e-01,4.699315130710601807e-01,5.480327606201171875e-01,5.795367956161499023e-01,5.850846767425537109e-01
7.071964209899306297e-04,2.120981067419052124e-01,3.515596985816955566e-01,4.083444774150848389e-01,3.764869868755340576e-01,2.673156261444091797e-01,1.028746217489242554e-01,-9.101416915655136108e-02,-2.760344743728637695e-01,-4.186714589595794678e-01,-4.897477030754089355e-01,-4.785114228725433350e-01,-3.862699568271636963e-01,-2.290795296430587769e-01,-3.752133250236511230e-02,1.563708037137985229e-01,3.266835510730743408e-01,4.529727399349212646e-01,5.301327109336853027e-01,5.612266659736633301e-01,5.670331716537475586e-01
5.887266015633940697e-04,2.052536308765411377e-01,3.378281593322753906e-01,3.902147412300109863e-01,3.566196858882904053e-01,2.509647905826568604e-01,9.451866149902343750e-02,-8.759964257478713989e-02,-2.610503733158111572e-01,-3.943086266517639160e-01,-4.617255330085754395e-01,-4.527048766613006592e-01,-3.677445948123931885e-01,-2.216264307498931885e-01,-4.108978807926177979e-02,1.434682309627532959e-01,3.074722886085510254e-01,4.308967888355255127e-01,5.072513818740844727e-01,5.382139086723327637e-01,5.443312525749206543e-01
4.839574685320258141e-04,1.970175504684448242e-01,3.212639093399047852e-01,3.678544461727142334e-01,3.322518467903137207e-01,2.306761294603347778e-01,8.398078382015228271e-02,-8.391299098730087280e-02,-2.428961396217346191e-01,-3.646285533905029297e-01,-4.273881912231445312e-01,-4.210391044616699219e-01,-3.451988399028778076e-01,-2.128216326236724854e-01,-4.588788747787475586e-02,1.272342354059219360e-01,2.835547029972076416e-01,4.037350118160247803e-01,4.791535735130310059e-01,5.100869536399841309e-01,5.165268778800964355e-01
4.075117176398634911e-04,1.870542764663696289e-01,3.016209602355957031e-01,3.413654267787933350e-01,3.038976192474365234e-01,2.071444094181060791e-01,7.191708683967590332e-02,-7.972081005573272705e-02,-2.218304425477981567e-01,-3.303169012069702148e-01,-3.875212073326110840e-01,-3.841249942779541016e-01,-3.188837766647338867e-01,-2.023857831954956055e-01,-5.138131231069564819e-02,1.082884594798088074e-01,2.553601562976837158e-01,3.715277612209320068e-01,4.455339312553405762e-01,4.763199985027313232e-01,4.830425977706909180e-01
3.645456163212656975e-04,1.750126928091049194e-01,2.786555290222167969e-01,3.109636902809143066e-01,2.721914350986480713e-01,1.812351942062377930e-01,5.909151583909988403e-02,-7.474026083946228027e-02,-1.981799304485321045e-01,-2.921961545944213867e-01,-3.431140780448913574e-01,-3.427414298057556152e-01,-2.891241312026977539e-01,-1.899943351745605469e-01,-5.691593885421752930e-02,8.737490326166152954e-02,2.234472334384918213e-01,3.343390822410583496e-01,4.060623645782470703e-01,4.363357424736022949e-01,4.432449638843536377e-01
3.508505178615450859e-04,1.605372428894042969e-01,2.521576583385467529e-01,2.769652307033538818e-01,2.378545552492141724e-01,1.539250165224075317e-01,4.632668942213058472e-02,-6.863509118556976318e-02,-1.723191887140274048e-01,-2.511940896511077881e-01,-2.953101992607116699e-01,-2.978155314922332764e-01,-2.563175559043884277e-01,-1.753609478473663330e-01,-6.178432703018188477e-02,6.531807780265808105e-02,1.884710788726806641e-01,2.923107147216796875e-01,3.604657948017120361e-01,3.896281421184539795e-01,3.965493738651275635e-01
3.515140851959586143e-04,1.433435082435607910e-01,2.220121324062347412e-01,2.397807836532592773e-01,2.016481310129165649e-01,1.262281686067581177e-01,3.440783172845840454e-02,-6.108513474464416504e-02,-1.446632742881774902e-01,-2.082937955856323242e-01,-2.453275024890899658e-01,-2.503789067268371582e-01,-2.209121137857437134e-01,-1.582547724246978760e-01,-6.526277959346771240e-02,4.297414794564247131e-02,1.511731594800949097e-01,2.456801235675811768e-01,3.086067438125610352e-01,3.358502984046936035e-01,3.425455987453460693e-01
3.441403387114405632e-04,1.232500448822975159e-01,1.882316768169403076e-01,1.998746246099472046e-01,1.643142998218536377e-01,9.909260272979736328e-02,2.402036264538764954e-02,-5.181919410824775696e-02,-1.156394481658935547e-01,-1.644494086503982544e-01,-1.943618804216384888e-01,-2.014800310134887695e-01,-1.833890676498413086e-01,-1.385644078254699707e-01,-6.670967489480972290e-02,2.114635705947875977e-02,1.122964918613433838e-01,1.948053836822509766e-01,2.505382597446441650e-01,2.749051749706268311e-01,2.810774445533752441e-01
3.181513166055083275e-04,1.002177149057388306e-01,1.509664952754974365e-01,1.577072441577911377e-01,1.264898329973220825e-01,7.327033579349517822e-02,1.564884185791015625e-02,-4.066633060574531555e-02,-8.565221726894378662e-02,-1.205026879906654358e-01,-1.434500515460968018e-01,-1.520901173353195190e-01,-1.442319750785827637e-01,-1.163211017847061157e-01,-6.565535813570022583e-02,5.142493173480033875e-04,7.253805547952651978e-02,1.401751041412353516e-01,1.865769922733306885e-01,2.070403993129730225e-01,2.123610228300094604e-01
2.682079793885350227e-04,7.439803332090377808e-02,1.105577722191810608e-01,1.137355342507362366e-01,8.868212997913360596e-02,4.924942553043365479e-02,9.542215615510940552e-03,-2.761143445968627930e-02,-5.505443736910820007e-02,-7.711271196603775024e-02,-9.338274598121643066e-02,-1.030100584030151367e-01,-1.039163917303085327e-01,-9.172727167606353760e-02,-6.188766658306121826e-02,-1.845149695873260498e-02,3.248018771409988403e-02,8.241544663906097412e-02,1.173475831747055054e-01,1.328851580619812012e-01,1.370379179716110229e-01
2.056934172287583351e-04,4.615808278322219849e-02,6.753728538751602173e-02,6.838545948266983032e-02,5.124687775969505310e-02,2.716965042054653168e-02,5.675454623997211456e-03,-1.282945182174444199e-02,-2.413978986442089081e-02,-3.470015153288841248e-02,-4.465401172637939453e-02,-5.478857085108757019e-02,-6.290969997644424438e-02,-6.516146659851074219e-02,-5.550651997327804565e-02,-3.553440421819686890e-02,-7.444139569997787476e-03,2.230958826839923859e-02,4.382171854376792908e-02,5.350683629512786865e-02,5.623662099242210388e-02
1.574562629684805870e-04,1.609184034168720245e-02,2.262348122894763947e-02,2.209612540900707245e-02,1.438052766025066376e-02,6.836617365479469299e-03,3.749359631910920143e-03,3.301925491541624069e-03,6.852633785456418991e-03,6.562976166605949402e-03,2.552593825384974480e-03,-7.694065570831298828e-03,-2.166786231100559235e-02,-3.717550635337829590e-02,-4.695406556129455566e-02,-5.081014707684516907e-02,-4.695862159132957458e-02,-3.922104090452194214e-02,-3.267689421772956848e-02,-2.959884330630302429e-02,-2.844548970460891724e-02
1.449832925572991371e-04,-1.499588973820209503e-02,-2.327521145343780518e-02,-2.464844286441802979e-02,-2.184358611702919006e-02,-1.223352365195751190e-02,3.222537925466895103e-03,2.023415267467498779e-02,3.771532326936721802e-02,4.673980921506881714e-02,4.832368716597557068e-02,3.826195374131202698e-02,1.936835609376430511e-02,-8.457390591502189636e-03,-3.697307407855987549e-02,-6.464140862226486206e-02,-8.590909093618392944e-02,-1.011283621191978455e-01,-1.105058491230010986e-01,-1.145442426204681396e-01,-1.150025874376296997e-01
1.861228374764323235e-04,-4.613572359085083008e-02,-6.911578029394149780e-02,-7.127210497856140137e-02,-5.745061859488487244e-02,-3.070530667901039124e-02,3.354849759489297867e-03,3.730098903179168701e-02,6.823011487722396851e-02,8.604945987462997437e-02,9.294091165065765381e-02,8.324387669563293457e-02,5.977742001414299011e-02,2.021428756415843964e-02,-2.651779167354106903e-02,-7.761694490909576416e-02,-1.242030113935470581e-01,-1.623176336288452148e-01,-1.878272742033004761e-01,-1.991784125566482544e-01,-2.011794298887252808e-01
2.731218701228499413e-04,-7.628073543310165405e-02,-1.137644946575164795e-01,-1.170748323202133179e-01,-9.250150620937347412e-02,-4.927050694823265076e-02,3.287803847342729568e-03,5.381057038903236389e-02,9.813813120126724243e-02,1.247758641839027405e-01,1.367852538824081421e-01,1.274642646312713623e-01,9.916437417268753052e-02,4.804602265357971191e-02,-1.660682447254657745e-02,-9.045059978961944580e-02,-1.617432981729507446e-01,-2.217235565185546875e-01,-2.627484500408172607e-01,-2.812371551990509033e-01,-2.846533954143524170e-01
3.810211201198399067e-04,-1.044311001896858215e-01,-1.560980975627899170e-01,-1.612760126590728760e-01,-1.270322203636169434e-01,-6.852437555789947510e-02,2.152122789993882179e-03,6.912529468536376953e-02,1.271382123231887817e-01,1.631320416927337646e-01,1.802081316709518433e-01,1.710610389709472656e-01,1.371677219867706299e-01,7.430082559585571289e-02,-8.169347420334815979e-03,-1.038180589675903320e-01,-1.983701884746551514e-01,-2.783693373203277588e-01,-3.335070013999938965e-01,-3.585585951805114746e-01,-3.632380366325378418e-01
4.709336790256202221e-04,-1.297572255134582520e-01,-1.951308250427246094e-01,-2.030908018350601196e-01,-1.609964221715927124e-01,-8.884188532829284668e-02,-7.881410419940948486e-04,8.273107558488845825e-02,1.549325734376907349e-01,2.011824846267700195e-01,2.234068661928176880e-01,2.140029370784759521e-01,1.734560132026672363e-01,9.835149347782135010e-02,-1.925959717482328415e-03,-1.182186380028724670e-01,-2.338467985391616821e-01,-3.314065039157867432e-01,-3.986013829708099365e-01,-4.292701184749603271e-01,-4.350548684597015381e-01
5.117255495861172676e-04,-1.516987532377243042e-01,-2.301200181245803833e-01,-2.418464124202728271e-01,-1.942056119441986084e-01,-1.103234738111495972e-01,-5.995127372443675995e-03,9.428305178880691528e-02,1.812529116868972778e-01,2.387820929288864136e-01,2.663173377513885498e-01,2.560510933399200439e-01,2.077235728502273560e-01,1.197220832109451294e-01,1.703566871583461761e-03,-1.338455975055694580e-01,-2.678394615650177002e-01,-3.801054656505584717e-01,-4.568902254104614258e-01,-4.919430911540985107e-01,-4.986601471900939941e-01
4.898488987237215042e-04,-1.699832230806350708e-01,-2.606081068515777588e-01,-2.770417034626007080e-01,-2.263254523277282715e-01,-1.327677816152572632e-01,-1.357845868915319443e-02,1.036085262894630432e-01,2.058603018522262573e-01,2.755541503429412842e-01,3.085724115371704102e-01,2.967583835124969482e-01,2.396728843450546265e-01,1.381119191646575928e-01,2.636045916005969048e-03,-1.505452096462249756e-01,-2.999242544174194336e-01,-4.238458573818206787e-01,-5.076119303703308105e-01,-5.456618666648864746e-01,-5.531107783317565918e-01
4.106512060388922691e-04,-1.846039146184921265e-01,-2.864151597023010254e-01,-3.083481788635253906e-01,-2.568757236003875732e-01,-1.557046025991439819e-01,-2.326719462871551514e-02,1.106951609253883362e-01,2.285285741090774536e-01,3.109193444252014160e-01,3.495031893253326416e-01,3.355003893375396729e-01,2.689859867095947266e-01,1.533858776092529297e-01,1.090202014893293381e-03,-1.678529828786849976e-01,-3.296027183532714844e-01,-4.621258378028869629e-01,-5.503637790679931641e-01,-5.900266170501708984e-01,-5.979754924774169922e-01
2.907967427745461464e-04,-1.957607418298721313e-01,-3.075754046440124512e-01,-3.355690538883209229e-01,-2.852645516395568848e-01,-1.784402877092361450e-01,-3.447915241122245789e-02,1.156675741076469421e-01,2.489940375089645386e-01,3.441233634948730469e-01,3.881852030754089355e-01,3.715171515941619873e-01,2.953144907951354980e-01,1.655767112970352173e-01,-2.445198129862546921e-03,-1.850648373365402222e-01,-3.563148677349090576e-01,-4.945652186870574951e-01,-5.850532054901123047e-01,-6.250876188278198242e-01,-6.332941055297851562e-01
1.553253969177603722e-04,-2.037993073463439941e-01,-3.242841362953186035e-01,-3.585858643054962158e-01,-3.108159899711608887e-01,-2.001132965087890625e-01,-4.640261828899383545e-02,1.187546327710151672e-01,2.669500410556793213e-01,3.742882013320922852e-01,4.235166013240814209e-01,4.039494693279266357e-01,3.182766437530517578e-01,1.748585999011993408e-01,-7.300135679543018341e-03,-2.013448625802993774e-01,-3.794860243797302246e-01,-5.209184288978576660e-01,-6.118525862693786621e-01,-6.512670516967773438e-01,-6.595014929771423340e-01
2.262729685753583908e-05,-2.091492563486099243e-01,-3.368443846702575684e-01,-3.773335516452789307e-01,-3.328490257263183594e-01,-2.197967022657394409e-01,-5.813281610608100891e-02,1.202527284622192383e-01,2.820645868778228760e-01,4.005036354064941406e-01,4.543531835079193115e-01,4.319370388984680176e-01,3.375022411346435547e-01,1.815232187509536743e-01,-1.270685531198978424e-02,-2.158279269933700562e-01,-3.985777795314788818e-01,-5.410911440849304199e-01,-6.311558485031127930e-01,-6.692578196525573730e-01,-6.773419976234436035e-01
-9.366741869598627090e-05,-2.122751474380493164e-01,-3.456123173236846924e-01,-3.917710483074188232e-01,-3.507309556007385254e-01,-2.365781813859939575e-01,-6.878259032964706421e-02,1.204907745122909546e-01,2.940013408660888672e-01,4.218941032886505127e-01,4.796112179756164551e-01,4.546657502651214600e-01,3.526605963706970215e-01,1.859354078769683838e-01,-1.789311505854129791e-02,-2.277076095342636108e-01,-4.131321609020233154e-01,-5.551185011863708496e-01,-6.434971690177917480e-01,-6.799130439758300781e-01,-6.877313852310180664e-01
